dim,omp,imp,seq,peak
4,16410256.41,640000000,640000000,281568000000
8,64000000,640000000,2560000000,
16,243809523.8,2560000000,2048000000,
32,576901408.5,4551111111,4096000000,
64,1706666667,2685901639,2925714286,
128,2100512821,2473056604,2332241993,
256,1375362015,2024277992,1214191755,
512,3286041993,2281496954,686600314.3,
1024,6423130168,2522131088,383233953.1,
2048,10748424627,2014652001,282887618.7,
4096,10621684367,1219662211,108769812.2,
