Dim,RollingMean_MatTranspose
4,2.6e-06
8,5.199999999999999e-06
16,5.600000000000001e-06
32,8.8e-06
64,3.12e-05
128,7.12e-05
256,0.0001636
512,0.0005174
1024,0.0018096
2048,0.0064134
4096,0.0233236
